id,name,linkedinurl,company,title,industry,description,stage,remarks,objective
299,Tony Adastra,https://linkedin.com/in/tonyadastra,Firemoon Studio,Founder,Gen AI,hey kyo excited for the event,Bootstrapped,10m users in a year,
300,Tony Mao,https://www.linkedin.com/in/tony-mao-cse/,Wobbegong Labs,Founder,Tech,"Wobbegong Labs is building AI-powered, location-aware search tools that make information more personalized, relevant, and accessible",Seed,One achievement we’re proud of is validating our concept with early users who saw real value in what we’re building.,
301,Tony Tom,https://www.linkedin.com/in/tonytom/,Orca AI,VC-backed founders,"AI, AI agents, B2B","Orca is an agentic customer support platform for B2B companies, using a perfect memory of every customer interaction for intelligent customer support.",Pre-Seed,Been a part of successful exit as the core team member and been in Techstars Seattle.,"Connect with leaders in customer facing roles, especially post-sales."
302,Tord Olav Dønnum,https://www.linkedin.com/in/tordolavdoennum/,Shin Starr - Self Cooking Restaurant Robotics,Founder,AI - Consumer,Self cooking korean bbq restaurant! Yummy,Series A,LAnded SFO airport as customer,
303,Toshi,www.linkedin.com/in/toshihiro-terada-39a4b051,Mitsui Global Investment,Venture capitalists,VC,"climate, sustainability",Series A,$100M fund raised,
304,tracy,https://www.linkedin.com/in/tracy-yu-0ba946233/,apple,Enterprise Decision Makers,AI AGENT,apple sales,Seed,delivered enterprise product impact millions of ppl,I can be judge for hackathons in ai
305,Troy McAlpin,https://www.linkedin.com/in/troy-mcalpin-2a936b6/,atono,Founder,Ai application,Platform for Product Teams to build better software together,Seed,Grew previous company from $0 to $240M exit in enterprise SaaS,"Networking with potential investors, customers and partners"
306,Uros Kuzmanovic,https://www.linkedin.com/in/ukuzma2/,BioSens8,Founder,Healthtech,BioSens8 is engineering a live data stream of our health state with novel wearables,Pre-Seed,"‘Best Dissertation in the Department’, ‘Rising Entrepreneur of the Year' by TiE Boston in 2022 and Fast Company ‘World Changing Ideas’ Honoree in 2025.",Folks who have brought D2C products to market
307,Vadym Sydorenko,http://linkedin.com/in/vadym-sydorenko-0029001a0,SmartphoneKey,Founder,"AI, B2B, Saas","We are building an AI concierge that fully replaces receptionists and concierges in hotels and residential buildings, talking to people and taking actions like opening doors and managing check-ins.",Seed,Successfully closed our Pre-Seed round and signed our first $70K in annual contracts within the first month of sales.,Looking for Seed investors who are comfortable backing AI startups with a hardware component.
308,Viacheslav Gilevich,https://www.linkedin.com/in/viacheslavgilevich/,AIQA Inc,Founder,AI agent,AI QA Agent that automates manual QA testing,Pre-Seed,Hacked early Vision Pro simulator,
309,Victor Wang,https://linkedin.com/in/vvvmit,Friendi.fi,VC-backed founders,AI/Healthtech,Conversational AI to build friendships with people and support healthy behaviors,Seed,Built a profitable 7-figure ARR healthtech startup,Authentic people
310,Viktor Antonov,https://www.linkedin.com/in/victorantonov/,Axentum,Founder,AI infrastructure,"Containerized solar+storage blocks that give AI data centers the fastest, lowest-LCOE near-site power",Pre-Seed,Raised M350+ for solar power projects,
311,Vinod Joseph,https://www.linkedin.com/in/vinod-joseph-75938092/,Samsung NEXT Ventures,Venture capitalists,AI,VC,Seed,Samsung NEXT invests in 50 startups a year mostly deep-tech and preferably consumer,Startup founders
312,Vish Kulkarni,www.linkedin.com/in/vishkulkarni,samsung electronics,Angel investors,"Ai, Healthtech",Core and Deep tech AI or health,Seed,Fundraising through maged innovation fund,
313,Vitaly Golomb,linkedin.com/in/vitalyg,Mavka Capital,Venture capitalists,"Venture Capital, Embodied AI",Seed stage embodied AI,Seed,Reissance man,
314,Vojtech Formanek,https://www.linkedin.com/in/vojtech-formanek-50966318b/,Questia,Founder,SAAS - tech ed,Tech Ed mobile game (white-label) startup,Pre-Seed,Closed partnership with biggest sport club in my country,Advices for GTM + VC help
315,Weirong Li,https://www.linkedin.com/in/weirongli/,Raw Culture,Founder,Saas,"We're building the AI that translates cultural intentions, not just words, preventing the $1.2 trillion lost annually to cross-cultural miscommunication in remote teams",Pre-Seed,forbes 30 under 30,Investors
316,William Szamosszegi,https://www.linkedin.com/in/williamszamosszegi?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,MyWorker.ai,VC-backed founders,AI and Bitcoin,AI sales team as a service for 1MM+ ARR Founders,Pre-Seed,10MM+ Revenue with my last company Sazmining,Investors and sponsors for my stream/events
317,Xavier Friel,https://www.linkedin.com/in/xavier-friel-844936123/,Plain Sight Capital,Venture capitalists,"AI, B2B, SaaS",Pre-seed B2B AI or SaaS startups led by experience entrepreneurs and product people.,Pre-Seed,Joined Plain Sight as the first full-time hire and have been here since the inception. I have grown our top of funnel deal pipeline to over 1000+ companies per year.,Experienced entrepreneurs with product and technical backgrounds.
318,Yinhan Liu,https://www.linkedin.com/in/yinhanliu/,FlickBloom,Founder,AI Agent,"We provide a full-stack, end-to-end social media marketing solution powered by AI agents. Our automated pipeline handles campaign optimization, content creation, ad management, and optimization. Crucially, our AI learns from each campaign's performance data to continuously refine and improve future campaigns.",Pre-Seed,60K paper citations,
319,Yoeven,https://www.linkedin.com/in/yoeven/,JigsawStack,VC-backed founders,"AI, Small models",Purpose built AI models for your tech stack,Pre-Seed,Exited previous company at series A,"We work closely with companies with heavy tech implementation, happy to connect with any founders building a tech focused product."
320,Yoshitaka Nakamura,https://www.linkedin.com/in/yoshitaka-nakamura/en,Dwilar,Founder,Fintech,Credit Assessment AI for Internationals with 62 nationality coverage,Pre-Series A,1M$ ARR within 6 months after release,Business partners
321,YU CHEN,https://www.linkedin.com/in/chen-artisk/,Artisk,Founder,AI,I’ve been building AI-driven design agents for branding workflows,Seed,"Founded and scaled fashion brand YEE SI to $10M revenue, successfully exited.",
322,Yuichi Fukunaga,https://www.linkedin.com/in/yuichi-fukunaga/,Taxa Technologies,Founder,Biotech,Skin microbiome engineering startup to make long-duration personal care products,Series A,1 week deodorant,
323,Yuichiro Takezaki,linkedin.com/in/yuichiro-takezaki,FairyDevices,Founder,AI/Wearables,On-site Data Collection Platform for Multimodal LLMs,Series B,"CES Innovation Awards x3, TIME Best Inventions etc.",global investor and enterprise partnerships
324,Zac,https://www.linkedin.com/in/zachary-steele-/,Flashback,Founder,AI B2B SaaS,Agentic Ai Cloud Diversification,Seed,Incubated a web3 project to a token valuation of $1billion.,
325,Zach Albertson,https://linkedin.com/in/zalbertson,Ensemble,Founder,AI Infra,Lossless AI model compression,Seed,Successful seed raise,Other early stage founders to learn from (especially GTM)
326,Zachary Jarvinen,https://www.linkedin.com/in/zacharyscottjarvinen/,NewBusinesses.AI,Founder,AI B2B,"Fastest way to reach America's new businesses owners (same day they come online)! Used today by Intuit, Gusto, Square and many others",Bootstrapped,Author of https://www.amazon.com/AI-Enterprise-Dummies-Zachary-Jarvinen/dp/1119696291/ref=sr_1_1?crid=23HHX19Q6QBUJ&dib=eyJ2IjoiMSJ9.cTNwnZ-pv7ZhLrd8m0G3iakzIJ9V7V9lJbfR4OxiL16d3SbHvj90xgMzmYHRAMAmw3sEm2_QiJ94UmPUn7TkmwdhyXVxa53um-uImcvynHwoD2t5Nx9OIoolK5NrVfm5fT8yCdQWVPwmHmaRd3wnZ6iJK5LvoHWq6Xa292qhtGYHr3jmqLY1fXKBaunKtr5EN00Ov9wzedwNtuSji5Unr0RbdQ47tK7Slnx0a9Yifcc.gcSwWG1vxxsnwWlWY1RS99LZbDYnck5sy9zz0tLu-To&dib_tag=se&keywords=enterprise+ai+for+dummies&qid=1758577439&sprefix=enterprise+ai+for+,
327,Zhirayr Gumruyan,https://www.linkedin.com/in/gumruyan/,Zhirayr Gumruyan,Founder,Software Development,"We develop projects in different industries such as edtech, cannabis tech, health tech, web3, etc.",Series A,,Good Firends
328,Adriann Jackman,http://linkedin.com/in/adrian-jackman,Musical DNA® Enterprises,Co-Founder/CMO,"Edtech, Gaming, AR/VR, B2C, Ai, Saas, Others",Patented Music Visualization Technology; we are carving out a new class or category - See the Music™,Pre-seed,"Featured by Apple; discussions with Dolby, Google, Nokia, Fisher Price, Mattel.",We are looking for investors.
329,Chris Parjaszewski,https://linkedin.com/in/chrisparjaszewski,MindPal,CEO & President,"Ai, B2B, B2C","Bluecollar Recruitment Automation for low-entry jobs - mostly warehouses, manufacturing lines and logistics companies",Bootstrapped,Running a Team of 50 FTE people,"I'd love to connect to some warehouse operators, logistics companies here in the US"
330,Dennis Kuzmenko,https://www.linkedin.com/in/denniskuzmenko/,Innovate-Ops Inc.,Founder & CEO,"Climate tech, Ai, B2B",Industrial IoT platform that helps manufacturers monitor equipment health and energy usage in real time using a plug-and-play multi-sensor device and AI-powered insights.,Seed,"We secured pilot deployments with major industrial companies within months of launching, signed LOIs from multi-site manufacturers, and built a $2M+ ARR pipeline — all before raising any institutiol funding.",I'm looking to connect with investors who are actively investing in hardware + software IoT startups at the Seed stage. We're seeing strong early traction and are raising a $2M Seed round on a $10M SAFE cap to scale our industrial IoT platform.
331,Emilio Van Cotthem,https://linkedin.com/in/emilio-van-cotthem-2a05301b6,Rounds,CEO,"Edtech, B2B","We help startups hire cracked interns (Yale, MIT, Duke), vetted through our AI-proof assessment (GPT 5 scored 18%).
",Seed,,Looking to build great investor relationships!
332,Fuad Hawit,https://www.linkedin.com/in/fuadhawit?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Nebula,Co-Founder,"Fintech, B2C",Marketplace where fans can listen to early access of the music and invest in it.,Seed,We are one of the 200 companies accepted in this years TechCrunch Disrupt Battlefield 200 end of Oct 2025,"Investors that are interested in entertainment, music, fintech, web3 and digital assets."
333,Aleksei Romanov,https://www.linkedin.com/in/romanov-as/,SigTrip,CTO,"E-commerce, Ai, B2B",Hotel AI Distribution,Seed,,yes
334,Jay,https://linkedin.com/in/audidub,Audidub,Founder,B2C,AI based users driven publisher platform.,Pre-seed,,"Audidub has just started , will be successful , need investors first"
335,JC Z,https://linkedin.com/in/jingcongzhao,Intersight,CEO & Co-Founder,"Healthtech, B2B, Ai, Saas","Our AI application provides continuous, high-quality, real-world coaching to clinicians to improve patient-centered communications in less time than traditional methods (e.g., labor-intensive educator observation).",Seed,,I would like to connect with healthcare AI founders and investors interested in healthcare innovations that improve patient outcomes and physicians' productivity.
336,Joshua Pratt,https://linkedin.com/in/joshuaprattofficial,Impressit,Head of Growth,"Fintech, Healthtech, Edtech, Proptech, Cybersecurity, B2B, Ai, Saas, Others, AR/VR",We build custom AI and software solutions and products for our customers across the globe.,Bootstrapped,"We have 7+ years of experience building mobile apps, web apps, enterprise solutions, MVPs, and AI solutions (Gen AI, building LLMs from scratch, Agentic AI, and AI automation). We are partnered with Elevenlabs, the industry leader in voice AI. We received awards for being the top Generative AI company of 2025, in the top 100 fastest growing tech companies of 2025, and the most reviewed staff augmentation company in the United Kingdom.","I'm looking to connect with growth-stage startups, founders, and tech heads to share insights, engage in partnerships, and bring value by delivering top engineering talent."
337,Ken Lemons,http://www.linkedin.com/in/ken-lemons,Musical DNA Enterprises,Founder | CEO,"Edtech, Gaming, AR/VR, Ai, B2C, Saas, Others",Patented Music Visualization Technology - See the Music - new class (category) of interactive tech - including enhanced musical copyright.,Pre-seed,"Early product featured by Apple - discussions with Google, Dolby, Nokia, Mattel, Fisher Price... Colored Patents Approved.",We need investors: open Angel Bridge Round $500k - or early stage Venture.
338,?? ? Ichikawa,https://www.linkedin.com/in/tomyuo/,Challenger Base Inc.,CEO,B2B,Media helping people who build careers in enterprise software industry in Japan.,Pre-seed,,Would like to connect with comanies which makes signicicant impacts in the B2B software space and bridge them with the Japanese market.
339,Kiran Kumar,https://linkedin.com/in/thisiskirank/,Timeless Biotech,CEO & Founder,"Ai, Healthtech, Saas, B2B","B2B SaaS business that has engineered the first & only ovarian age clock (AI-driven model, patent-pending).","Pre-seed, Seed","Featured in USA Today: https://www.usatoday.com/story/special/contributor-content/2025/09/29/timeless-biotech-is-using-an-ai-software-to-help-clinicians-delay-menopause-and-promote-ovarian-long/86420609007/

30 LOIs with clinics and digital healths at estimated ~0.5M achieved with 0 marketing spend.",We are looking for lead investors for our seed raise and strategic partners as we prepare for GTM.
340,Kushal Sinha,https://www.linkedin.com/in/kushal-sinha-vega-ai,Vega AI,Cofounder and CEO,"Ai, B2B, Saas",Capturing human knowledge in their AI avatar,Seed,Our revenue grew by 70% last quarter and opened our AI avatar suite in mid-September and have more than 400 experts build their AI avatar.,I am trying to connect to seed stage investors and angels.
341,Luke Aschenbrand,http://linkedin.com/in/lukeaschenbrand,Emblem,Founder,"Fintech, Ai, Saas",AI Operating System for Investors.,Seed,Ex-PE and VC investor turned startup operator.,I want to introduce tech investors haven't seen before that we launch on October 8th.
342,Marsel Shaibekov,https://www.linkedin.com/in/marsel7/,"312 School, 94Talent",Founder/CEO,"B2B, Ai, Saas, Edtech","Now: evaluation copilot for hiring teams.

Previously: bootcamp training next generation of DevOps Engineers",Bootstrapped,"Bootstrapped my first company at 21 as a solo founder; reached ~$1M in annual profit (not revenue) before started reinvesting.

Moved to the U.S. at 17 on my own; dropped out of college due to finces and have been self-taught since.

New startup, early stage (a few months). Applied to YC-top 10%, no interview. Self-funded development; the problem/solution is VC-backable.","I’m looking to connect with potential investors - I’m currently raising a pre-seed round.

By the way, I noticed we share Adegoke as a mutual connection on LinkedIn; he referred us to the last YC batch."
343,Navjeet Chhina,https://linkedin.com/in/navjeetchhina,Nucleus4D,CEO,"Proptech, Ai, Others",Building ground truth 3D data for World Models and Spatial AI through immersive tours,Seed,Built and sold $10M in 3D Experiences for Fortune 500 brands,"Network with founders in World Models, Spatial AI and investors for upcoming round"
344,Shannon Seo,http://www.linkedin.com/in/audidub,Audidub,Cto,"B2C, Edtech",Prosumer business connect the people based on human voice,Pre-seed,,"We,are,raising funds, please connect VC"
345,Parker Odrich,https://linkedin.com/in/parkerodrich,Communitas Capital,Vice President,"B2B, Fintech, Ai",Fintech-focused early stage VC based in NYC,Pre-series A,,Looking to meet amazing people/founders!
346,Philip Vazquez,https://linkedin.com/in/philip-v-5266a31a6,Ameniti Inc,CEO,"Ai, B2B, Saas, E-commerce, Others",MCP adaptor for travel direct booking,Seed,,Investors
347,"Sagar, Founder, YOGO POS",https://ca.linkedin.com/in/sagarpednekar9,YOGO POS,Founder,"Fintech, Ai, Saas, B2B","YOGO POS delivers fast, easy, and secure POS & Payment solutions for Restaurants at lower cost — with product-market fit achieved, we’re now harnessing AI to power hyper growth.","Pre-seed, Seed, Pre-series A","Founder, Sagar Pednekar has helped thousands of merchants across US, Cada, UK & Europe and brings 11+ years of successful experience in B.D. & leadership roles at major payment & POS companies including JP Morgan Chase, Global Payments & Barclaycard.","Looking for visiory Fintech investors who believe in AI and automation’s power to reshape industries. With strong product–market fit and revenue-driving solutions, YOGO POS is entering hyper-growth and looking for strategic partners to help scale globally."
348,Roman Zomko,https://linkedin.com/in/romanzomko,Asistme,Co-founder,"Saas, B2B, Ai",Asistme is a flexible AI-powered assistant that analyzes and generates actionable insights from your conversations.,Bootstrapped,,I'm looking to connect with other founders who are at a later stage than I am to learn from their experiences.
349,Sebastian Heyneman,http://linkedin.com/in/sebastianheyneman,Berthier,CEO,Ai,"Napoleon HQ is a Slack-based AI General Staff that executes end-to-end operations for founders—managing email, calendar, tasks, and outreach through modular AI agents instead of just giving advice.",Seed,"Built poleon HQ from founder pain to paying customers in record time—went from concept to first $2k MRR customer while simultaneously handling product development, engineering, and go-to-market as a solo founder. Currently on track for $20k MRR within 13 weeks of launch.","Looking to connect with founders who are drowning in operatiol overhead and want an AI Chief of Staff that actually executes rather than just advises. Specifically seeking early-stage founders ready to delegate their daily ops to AI agents, and potential advisors/partners who understand the AI execution layer space."
350,Sen Zhang,https://www.linkedin.com/in/sen-zhang-823117108/,SmartFig,"Founder, CEO",Ai,Physical desk figures with AI voices and personalities for global fan communities.,Pre-seed,"Previously built and scaled a hardware startup from scratch to $5M ARR in 2 years, with over 1M units shipped globally — now applying that execution power to create a new consumer AI category.",I’m looking to connect with early-stage consumer AI investors and partners who are excited about new categories at the intersection of AI and physical products.
351,Trevor Purcell,https://www.linkedin.com/in/trevor-purcell,Kula Communications,CEO,"Fintech, Ai",AI Agents for back office operations in Back Office operations for broker dealers and fintechs,Pre-seed,,Looking to network in San Fran
352,Tommy Stanek,http://theGMS.com,GMS - Graceful Management Systems,Co-Founder / CEO,"Saas, B2B, Ai",Graceful Management Systems (GMS) is an AI-powered SaaS ERP that helps construction companies cut labor costs by up to 35% through machine-learned project estimates and autonomously optimized scheduling.,"Pre-seed, Seed","Proud to have raised $1.5M, built a global team of 25+ engineers and architects across three offices, and launched BETA testing with contractors as we work toward achieving up to 35% labor cost savings, while earning multiple awards recognizing innovation and leadership in construction technology.",Looking to connect with experienced investors who can serve as mentors—bringing both capital and guidance to help scale an AI SaaS company in construction technology.
353,Vinay Deekonda,https://linkedin.com/in/vinaysagardeekonda,Suraksha,Founder,"Ai, B2C",Suraksha is AI Platform which protects people before danger strikes them.,Idea levels,,Networking
354,Yamen Hawit,https://linkedin.com/in/yamenhawit,Nebula,CPO,"Fintech, Web3, Ai, B2C",Marketplace for fans to listen and invest in music for early access.,Seed,Tech Crunch Disrupt - we are a Battlefield 200 startup for 2025 and will be on stage at tech crunch disrupt this year!,"Investors interested in entertainment space, music, fintech, digital assets."
355,Zhuo Tao,https://linkedin.com/in/zhuotao,Bakable,Founder,"Ai, Gaming","Bakable is an agentic app that allows everyone build, test and deploy 3d games on their phones",Bootstrapped,,Fund raising
